node_id,name,frequency,in_degree,out_degree
2251,ENSG00000164125,0.118236,0,17
2252,ENSG00000063978,0.198397,0,8
2253,ENSG00000119650,0.162325,7,3
2254,ENSG00000236682,0.158317,0,0
2255,ENSG00000223930,0.116232,0,17
2256,ENSG00000217442,0.158317,0,8
2257,ENSG00000116957,0.108216,0,16
2258,ENSG00000186493,0.328657,85,11
2259,ENSG00000152467,0.220441,0,2
2260,ENSG00000168874,0.248497,11,13
2261,ENSG00000140398,0.108216,1,76
2262,ENSG00000169919,0.42485,16,0
2263,ENSG00000237190,0.118236,0,125
2264,ENSG00000172273,0.202405,4,8
2265,ENSG00000174276,0.166333,25,27
2266,ENSG00000272562,0.208417,0,8
2267,ENSG00000004776,0.142285,7,25
2268,ENSG00000044446,0.124248,0,17
2269,ENSG00000255435,0.234469,6,21
2270,ENSG00000116731,0.160321,35,17
2271,ENSG00000099899,0.322645,61,7
2272,ENSG00000153006,0.138277,0,14
2273,ENSG00000227500,0.130261,0,32
2274,ENSG00000225986,0.196393,9,12
2275,ENSG00000207554,0.184369,19,16
2276,ENSG00000176428,0.124248,0,37
2277,ENSG00000166801,0.278557,16,0
2278,ENSG00000267781,0.296593,3,0
2279,ENSG00000115641,0.242485,26,18
2280,ENSG00000244005,0.226453,2,8
2281,ENSG00000274750,0.132265,0,15
2282,ENSG00000197961,0.224449,12,12
2283,ENSG00000133895,0.42485,104,0
2284,ENSG00000158411,0.296593,25,0
2285,ENSG00000120725,0.212425,38,7
2286,ENSG00000243517,0.152305,10,7
2287,ENSG00000258028,0.136273,0,7
2288,ENSG00000095380,0.136273,1,26
2289,ENSG00000248092,0.262525,12,8
2290,ENSG00000257084,0.288577,40,12
2291,ENSG00000198945,0.118236,0,19
2292,ENSG00000162385,0.146293,0,50
2293,ENSG00000183337,0.230461,51,7
2294,ENSG00000106404,0.196393,5,2
2295,ENSG00000182973,0.178357,4,8
2296,ENSG00000188290,0.186373,1,66
2297,ENSG00000164830,0.11022,7,87
2298,ENSG00000169951,0.160321,0,28
2299,ENSG00000074211,0.216433,0,0
2300,ENSG00000041802,0.166333,1,2
2301,ENSG00000100918,0.258517,16,12
2302,ENSG00000175573,0.136273,16,34
2303,ENSG00000181652,0.306613,3,0
2304,ENSG00000084073,0.176353,0,16
2305,ENSG00000198648,0.132265,0,14
2306,ENSG00000239494,0.184369,0,7
2307,ENSG00000111319,0.136273,0,33
2308,ENSG00000125676,0.158317,13,14
2309,ENSG00000134440,0.244489,5,0
2310,ENSG00000174718,0.166333,37,10
2311,ENSG00000269978,0.248497,1,2
2312,ENSG00000204970,0.188377,1,0
2313,ENSG00000272894,0.599198,237,0
2314,ENSG00000178996,0.106212,2,95
2315,ENSG00000226386,0.130261,0,101
2316,ENSG00000167193,0.368737,27,0
2317,ENSG00000234912,0.472946,119,0
2318,ENSG00000167183,0.40481,25,0
2319,ENSG00000267746,0.180361,0,2
2320,ENSG00000117528,0.196393,16,6
2321,ENSG00000158528,0.156313,3,15
2322,ENSG00000259641,0.47495,50,0
2323,ENSG00000132356,0.106212,0,37
2324,ENSG00000181264,0.232465,0,2
2325,ENSG00000173517,0.226453,37,7
2326,ENSG00000167566,0.262525,7,12
2327,ENSG00000070610,0.158317,0,27
2328,ENSG00000101337,0.188377,1,9
2329,ENSG00000112333,0.318637,8,0
2330,ENSG00000174365,0.12024,0,78
2331,ENSG00000275542,0.270541,65,8
2332,ENSG00000213341,0.168337,4,19
2333,ENSG00000274020,0.154309,5,36
2334,ENSG00000164151,0.144289,34,15
2335,ENSG00000178074,0.142285,4,15
2336,ENSG00000181908,0.276553,6,4
2337,ENSG00000103037,0.276553,1,6
2338,ENSG00000168778,0.148297,0,5
2339,ENSG00000256393,0.11022,6,74
2340,ENSG00000166012,0.122244,1,35
2341,ENSG00000196547,0.230461,5,2
2342,ENSG00000242612,0.302605,30,1
2343,ENSG00000101343,0.180361,2,6
2344,ENSG00000170899,0.172345,0,1
2345,ENSG00000207770,0.150301,24,25
2346,ENSG00000175886,0.180361,8,8
2347,ENSG00000077348,0.11022,1,176
2348,ENSG00000236768,0.240481,4,1
2349,ENSG00000162378,0.118236,24,66
2350,ENSG00000258674,0.216433,27,11
2351,ENSG00000246705,0.246493,31,11
2352,ENSG00000242247,0.208417,2,2
2353,ENSG00000144524,0.124248,0,44
2354,ENSG00000090097,0.118236,1,43
2355,ENSG00000198142,0.168337,13,26
2356,ENSG00000140386,0.148297,26,16
2357,ENSG00000104825,0.166333,15,7
2358,ENSG00000080561,0.146293,12,35
2359,ENSG00000188747,0.306613,75,5
2360,ENSG00000214207,0.204409,14,1
2361,ENSG00000167264,0.304609,29,0
2362,ENSG00000042286,0.222445,0,20
2363,ENSG00000225708,0.104208,0,9
2364,ENSG00000149177,0.124248,1,21
2365,ENSG00000231480,0.168337,0,1
2366,ENSG00000123607,0.160321,1,11
2367,ENSG00000230074,0.128257,0,5
2368,ENSG00000114388,0.130261,14,127
2369,ENSG00000235499,0.130261,3,28
2370,ENSG00000237670,0.202405,2,5
2371,ENSG00000168497,0.192385,9,17
2372,ENSG00000260213,0.112224,0,5
2373,ENSG00000264522,0.184369,2,4
2374,ENSG00000181751,0.152305,0,12
2375,ENSG00000057019,0.344689,90,6
2376,ENSG00000131116,0.136273,24,65
2377,ENSG00000245970,0.160321,10,35
2378,ENSG00000174989,0.190381,1,13
2379,ENSG00000185838,0.170341,12,23
2380,ENSG00000118412,0.232465,66,9
2381,ENSG00000237172,0.360721,65,3
2382,ENSG00000183665,0.150301,4,15
2383,ENSG00000225921,0.124248,0,40
2384,ENSG00000165752,0.498998,93,0
2385,ENSG00000086504,0.140281,22,35
2386,ENSG00000268903,0.114228,0,24
2387,ENSG00000121900,0.180361,31,23
2388,ENSG00000112473,0.296593,12,0
2389,ENSG00000181396,0.198397,18,10
2390,ENSG00000258670,0.368737,1,0
2391,ENSG00000176463,0.230461,23,10
2392,ENSG00000180279,0.272545,39,11
2393,ENSG00000250767,0.430862,3,0
2394,ENSG00000188153,0.176353,19,2
2395,ENSG00000217130,0.144289,6,5
2396,ENSG00000166289,0.144289,0,15
2397,ENSG00000138018,0.154309,8,20
2398,ENSG00000188641,0.252505,54,18
2399,ENSG00000130165,0.158317,23,28
2400,ENSG00000173264,0.204409,20,19
2401,ENSG00000266964,0.292585,21,6
2402,ENSG00000066027,0.148297,0,16
2403,ENSG00000081377,0.238477,13,4
2404,ENSG00000213930,0.188377,9,18
2405,ENSG00000204612,0.248497,4,3
2406,ENSG00000185306,0.184369,0,0
2407,ENSG00000102805,0.246493,2,2
2408,ENSG00000120690,0.274549,76,11
2409,ENSG00000123297,0.296593,38,2
2410,ENSG00000269176,0.102204,0,55
2411,ENSG00000170638,0.108216,2,137
2412,ENSG00000163352,0.254509,17,8
2413,ENSG00000170185,0.216433,8,0
2414,ENSG00000011258,0.132265,7,14
2415,ENSG00000005238,0.42485,15,0
2416,ENSG00000215375,0.51503,112,1
2417,ENSG00000204624,0.216433,0,1
2418,ENSG00000109854,0.162325,0,5
2419,ENSG00000135108,0.114228,11,77
2420,ENSG00000274251,0.158317,1,5
2421,ENSG00000206573,0.12024,0,67
2422,ENSG00000141873,0.322645,43,3
2423,ENSG00000104907,0.320641,98,12
2424,ENSG00000233337,0.136273,0,0
2425,ENSG00000129472,0.108216,0,36
2426,ENSG00000105204,0.378758,34,0
2427,ENSG00000231530,0.356713,29,0
2428,ENSG00000167112,0.278557,15,6
2429,ENSG00000205544,0.11022,4,119
2430,ENSG00000108561,0.160321,2,32
2431,ENSG00000268362,0.152305,0,0
2432,ENSG00000204842,0.162325,1,6
2433,ENSG00000271983,0.158317,1,39
2434,ENSG00000225416,0.204409,10,2
2435,ENSG00000066827,0.222445,13,2
2436,ENSG00000151348,0.124248,0,13
2437,ENSG00000152518,0.316633,29,1
2438,ENSG00000127774,0.112224,0,29
2439,ENSG00000130255,0.304609,45,3
2440,ENSG00000174574,0.154309,9,23
2441,ENSG00000147601,0.176353,10,8
2442,ENSG00000100422,0.250501,12,21
2443,ENSG00000163516,0.164329,2,50
2444,ENSG00000234450,0.432866,12,0
2445,ENSG00000236015,0.356713,51,2
2446,ENSG00000167862,0.142285,12,27
2447,ENSG00000145075,0.224449,6,0
2448,ENSG00000123415,0.334669,72,4
2449,ENSG00000169851,0.206413,16,20
2450,ENSG00000240731,0.128257,0,40
2451,ENSG00000171861,0.302605,28,2
2452,ENSG00000197822,0.190381,5,4
2453,ENSG00000071537,0.258517,14,3
2454,ENSG00000181220,0.302605,62,0
2455,ENSG00000139318,0.170341,1,26
2456,ENSG00000017483,0.240481,13,11
2457,ENSG00000183048,0.230461,52,29
2458,ENSG00000136944,0.48497,5,0
2459,ENSG00000154217,0.168337,2,37
2460,ENSG00000127838,0.156313,0,18
2461,ENSG00000167523,0.310621,29,2
2462,ENSG00000065911,0.136273,1,5
2463,ENSG00000160685,0.252505,5,4
2464,ENSG00000261659,0.126253,0,19
2465,ENSG00000026103,0.284569,29,5
2466,ENSG00000135318,0.218437,37,19
2467,ENSG00000048740,0.214429,24,22
2468,ENSG00000143740,0.134269,0,19
2469,ENSG00000142156,0.116232,1,62
2470,ENSG00000254162,0.242485,24,5
2471,ENSG00000183751,0.212425,27,6
2472,ENSG00000168393,0.150301,26,30
2473,ENSG00000130177,0.122244,0,1
2474,ENSG00000101255,0.294589,8,2
2475,ENSG00000173992,0.240481,53,12
2476,ENSG00000236305,0.214429,13,33
2477,ENSG00000272138,0.232465,0,4
2478,ENSG00000117640,0.268537,16,0
2479,ENSG00000138764,0.202405,2,8
2480,ENSG00000105523,0.124248,0,4
2481,ENSG00000124193,0.150301,0,38
2482,ENSG00000254127,0.192385,0,0
2483,ENSG00000270557,0.406814,84,1
2484,ENSG00000167674,0.116232,15,48
2485,ENSG00000131941,0.118236,0,33
2486,ENSG00000166441,0.134269,17,20
2487,ENSG00000162636,0.144289,10,77
2488,ENSG00000124207,0.108216,0,42
2489,ENSG00000214081,0.12024,0,22
2490,ENSG00000230295,0.230461,15,8
2491,ENSG00000182809,0.144289,0,16
2492,ENSG00000198169,0.234469,16,2
2493,ENSG00000162004,0.392786,91,1
2494,ENSG00000157911,0.12024,0,31
2495,ENSG00000160551,0.142285,19,32
2496,ENSG00000269867,0.170341,1,3
2497,ENSG00000196683,0.166333,15,14
2498,ENSG00000102786,0.220441,22,6
2499,ENSG00000186577,0.12024,2,57
2500,ENSG00000100417,0.302605,34,0
2501,ENSG00000224269,0.344689,0,0
2502,ENSG00000169020,0.274549,49,12
2503,ENSG00000157613,0.216433,0,1
2504,ENSG00000095015,0.148297,14,25
2505,ENSG00000163430,0.130261,0,6
2506,ENSG00000128309,0.258517,53,10
2507,ENSG00000166169,0.340681,61,0
2508,ENSG00000122543,0.264529,11,2
2509,ENSG00000050165,0.220441,17,10
2510,ENSG00000006530,0.236473,13,5
2511,ENSG00000272030,0.176353,0,34
2512,ENSG00000178631,0.12024,0,9
2513,ENSG00000280605,0.116232,0,66
2514,ENSG00000008735,0.246493,1,2
2515,ENSG00000130706,0.142285,9,25
2516,ENSG00000197149,0.306613,6,0
2517,ENSG00000108523,0.194389,0,1
2518,ENSG00000184388,0.262525,1,1
2519,ENSG00000248663,0.158317,0,2
2520,ENSG00000111605,0.276553,50,5
2521,ENSG00000250999,0.308617,1,0
2522,ENSG00000104973,0.118236,0,22
2523,ENSG00000115904,0.214429,56,8
2524,ENSG00000280022,0.222445,3,0
2525,ENSG00000234664,0.190381,0,1
2526,ENSG00000146205,0.11022,0,25
2527,ENSG00000226624,0.148297,4,7
2528,ENSG00000164898,0.196393,39,23
2529,ENSG00000039139,0.428858,42,1
2530,ENSG00000115568,0.116232,1,32
2531,ENSG00000100568,0.128257,0,5
2532,ENSG00000120694,0.176353,1,4
2533,ENSG00000118707,0.124248,0,6
2534,ENSG00000184924,0.288577,44,7
2535,ENSG00000187098,0.228457,30,8
2536,ENSG00000185049,0.220441,12,12
2537,ENSG00000132768,0.332665,56,4
2538,ENSG00000108439,0.126253,0,16
2539,ENSG00000187122,0.426854,14,0
2540,ENSG00000008083,0.192385,12,2
2541,ENSG00000126870,0.156313,5,17
2542,ENSG00000107864,0.294589,1,0
2543,ENSG00000158106,0.328657,88,6
2544,ENSG00000213376,0.166333,0,10
2545,ENSG00000205771,0.182365,0,2
2546,ENSG00000187608,0.360721,18,0
2547,ENSG00000144747,0.214429,23,0
2548,ENSG00000069667,0.182365,39,5
2549,ENSG00000213885,0.122244,15,53
2550,ENSG00000174238,0.186373,0,5
2551,ENSG00000279539,0.278557,8,0
2552,ENSG00000124383,0.116232,0,44
2553,ENSG00000188130,0.324649,47,3
2554,ENSG00000107959,0.102204,0,6
2555,ENSG00000174373,0.166333,23,6
2556,ENSG00000119383,0.212425,21,6
2557,ENSG00000266019,0.152305,0,4
2558,ENSG00000112562,0.132265,0,5
2559,ENSG00000099889,0.324649,36,4
2560,ENSG00000105738,0.210421,0,10
2561,ENSG00000183770,0.320641,0,1
2562,ENSG00000263050,0.200401,1,3
2563,ENSG00000215105,0.148297,12,62
2564,ENSG00000256235,0.170341,0,12
2565,ENSG00000063177,0.220441,62,9
2566,ENSG00000147099,0.154309,0,22
2567,ENSG00000149809,0.108216,0,88
2568,ENSG00000238870,0.166333,0,0
2569,ENSG00000244441,0.138277,0,2
2570,ENSG00000239122,0.180361,3,26
2571,ENSG00000272831,0.152305,19,42
2572,ENSG00000279926,0.200401,24,15
2573,ENSG00000167543,0.196393,32,10
2574,ENSG00000132669,0.230461,10,3
2575,ENSG00000115355,0.300601,58,13
2576,ENSG00000157693,0.164329,0,23
2577,ENSG00000162434,0.228457,60,11
2578,ENSG00000103485,0.440882,77,4
2579,ENSG00000164068,0.184369,0,17
2580,ENSG00000108506,0.154309,28,17
2581,ENSG00000168297,0.130261,36,23
2582,ENSG00000261586,0.150301,0,11
2583,ENSG00000274225,0.238477,4,3
2584,ENSG00000177119,0.292585,76,14
2585,ENSG00000166246,0.246493,5,1
2586,ENSG00000135063,0.268537,1,1
2587,ENSG00000273329,0.340681,55,4
2588,ENSG00000073711,0.482966,72,0
2589,ENSG00000170421,0.186373,11,15
2590,ENSG00000178952,0.180361,17,24
2591,ENSG00000159256,0.130261,26,29
2592,ENSG00000080503,0.176353,21,12
2593,ENSG00000243403,0.126253,1,9
2594,ENSG00000145907,0.102204,0,54
2595,ENSG00000174705,0.266533,42,13
2596,ENSG00000260565,0.176353,8,16
2597,ENSG00000068366,0.156313,12,63
2598,ENSG00000122547,0.108216,0,7
2599,ENSG00000223855,0.260521,10,2
2600,ENSG00000240857,0.168337,0,0
2601,ENSG00000161011,0.366733,33,0
2602,ENSG00000139192,0.12024,0,12
2603,ENSG00000114166,0.198397,26,3
2604,ENSG00000147548,0.290581,47,4
2605,ENSG00000100284,0.132265,6,80
2606,ENSG00000130529,0.236473,22,17
2607,ENSG00000253910,0.150301,0,6
2608,ENSG00000114650,0.196393,0,10
2609,ENSG00000126106,0.118236,0,101
2610,ENSG00000006459,0.162325,11,1
2611,ENSG00000147535,0.124248,0,19
2612,ENSG00000136603,0.138277,3,130
2613,ENSG00000152404,0.128257,4,104
2614,ENSG00000064961,0.372745,80,4
2615,ENSG00000270689,0.198397,1,16
2616,ENSG00000260896,0.388778,4,0
2617,ENSG00000101457,0.146293,0,3
2618,ENSG00000106772,0.224449,30,11
2619,ENSG00000104412,0.108216,0,22
2620,ENSG00000179862,0.178357,0,5
2621,ENSG00000126461,0.314629,34,2
2622,ENSG00000006453,0.186373,0,25
2623,ENSG00000067082,0.156313,2,13
2624,ENSG00000134058,0.174349,0,7
2625,ENSG00000169967,0.178357,23,9
2626,ENSG00000116670,0.108216,0,166
2627,ENSG00000011485,0.132265,0,51
2628,ENSG00000162298,0.158317,0,25
2629,ENSG00000171843,0.204409,1,3
2630,ENSG00000090530,0.260521,2,3
2631,ENSG00000188856,0.188377,2,7
2632,ENSG00000143365,0.146293,0,19
2633,ENSG00000223658,0.202405,1,16
2634,ENSG00000127415,0.300601,48,6
2635,ENSG00000146223,0.254509,13,4
2636,ENSG00000069188,0.164329,0,6
2637,ENSG00000086730,0.184369,1,16
2638,ENSG00000230454,0.172345,9,52
2639,ENSG00000119431,0.160321,15,22
2640,ENSG00000160058,0.254509,9,3
2641,ENSG00000173261,0.182365,8,38
2642,ENSG00000117758,0.194389,25,17
2643,ENSG00000174951,0.242485,0,0
2644,ENSG00000178896,0.298597,51,4
2645,ENSG00000184828,0.272545,0,17
2646,ENSG00000038274,0.210421,28,12
2647,ENSG00000179832,0.152305,1,19
2648,ENSG00000169696,0.442886,79,2
2649,ENSG00000196295,0.166333,6,11
2650,ENSG00000095906,0.222445,46,27
2651,ENSG00000149313,0.112224,19,49
2652,ENSG00000244459,0.318637,20,0
2653,ENSG00000025796,0.164329,1,4
2654,ENSG00000125520,0.140281,0,75
2655,ENSG00000264127,0.158317,1,2
2656,ENSG00000067445,0.216433,23,8
2657,ENSG00000092421,0.226453,0,1
2658,ENSG00000151422,0.280561,60,8
2659,ENSG00000213213,0.118236,0,39
2660,ENSG00000125691,0.276553,33,0
2661,ENSG00000272599,0.280561,28,2
2662,ENSG00000265339,0.132265,0,12
2663,ENSG00000273687,0.152305,0,21
2664,ENSG00000146112,0.154309,4,26
2665,ENSG00000164091,0.136273,27,65
2666,ENSG00000276810,0.144289,0,15
2667,ENSG00000004142,0.168337,13,21
2668,ENSG00000119723,0.166333,0,29
2669,ENSG00000168490,0.182365,10,23
2670,ENSG00000131711,0.224449,26,17
2671,ENSG00000239377,0.280561,6,0
2672,ENSG00000173540,0.142285,0,5
2673,ENSG00000185324,0.184369,11,21
2674,ENSG00000151778,0.180361,2,24
2675,ENSG00000188883,0.154309,0,15
2676,ENSG00000142627,0.250501,15,7
2677,ENSG00000277969,0.184369,17,41
2678,ENSG00000239559,0.240481,17,0
2679,ENSG00000157214,0.116232,0,22
2680,ENSG00000170604,0.308617,23,7
2681,ENSG00000198363,0.488978,65,0
2682,ENSG00000176222,0.132265,0,42
2683,ENSG00000107651,0.190381,12,8
2684,ENSG00000147394,0.212425,16,9
2685,ENSG00000271936,0.196393,0,7
2686,ENSG00000118513,0.146293,0,2
2687,ENSG00000111331,0.160321,4,4
2688,ENSG00000137691,0.264529,10,9
2689,ENSG00000071794,0.1002,0,40
2690,ENSG00000171160,0.148297,0,31
2691,ENSG00000131876,0.12024,0,68
2692,ENSG00000112365,0.168337,0,5
2693,ENSG00000198276,0.258517,26,10
2694,ENSG00000083307,0.116232,1,11
2695,ENSG00000255051,0.11022,0,5
2696,ENSG00000111335,0.190381,3,0
2697,ENSG00000008952,0.222445,6,0
2698,ENSG00000105671,0.264529,55,9
2699,ENSG00000177469,0.164329,10,22
2700,ENSG00000165209,0.122244,0,31
2701,ENSG00000203499,0.214429,6,8
2702,ENSG00000136816,0.348697,2,0
2703,ENSG00000263235,0.156313,1,22
2704,ENSG00000221051,0.152305,0,25
2705,ENSG00000183888,0.272545,12,0
2706,ENSG00000181404,0.138277,5,40
2707,ENSG00000127418,0.492986,78,0
2708,ENSG00000109065,0.312625,72,9
2709,ENSG00000106261,0.128257,3,28
2710,ENSG00000088367,0.128257,4,139
2711,ENSG00000175387,0.222445,16,0
2712,ENSG00000249859,0.408818,79,1
2713,ENSG00000140285,0.248497,26,13
2714,ENSG00000188177,0.224449,25,1
2715,ENSG00000171303,0.150301,0,27
2716,ENSG00000279873,0.228457,26,6
2717,ENSG00000130988,0.254509,24,13
2718,ENSG00000120129,0.12024,0,20
2719,ENSG00000279759,0.182365,3,6
2720,ENSG00000231312,0.130261,0,1
2721,ENSG00000107036,0.184369,25,13
2722,ENSG00000198734,0.104208,0,19
2723,ENSG00000162775,0.128257,0,8
2724,ENSG00000197226,0.226453,8,7
2725,ENSG00000269916,0.396794,9,0
2726,ENSG00000147789,0.208417,10,9
2727,ENSG00000217275,0.154309,1,3
2728,ENSG00000126067,0.148297,1,11
2729,ENSG00000103269,0.180361,0,21
2730,ENSG00000140743,0.176353,8,12
2731,ENSG00000185730,0.270541,12,5
2732,ENSG00000185813,0.140281,4,50
2733,ENSG00000213312,0.196393,10,0
2734,ENSG00000128585,0.178357,17,10
2735,ENSG00000183576,0.128257,1,23
2736,ENSG00000090621,0.132265,0,23
2737,ENSG00000122033,0.202405,23,8
2738,ENSG00000106638,0.240481,0,1
2739,ENSG00000272711,0.286573,2,1
2740,ENSG00000169116,0.168337,1,24
2741,ENSG00000138074,0.164329,0,16
2742,ENSG00000188848,0.148297,1,28
2743,ENSG00000140905,0.140281,0,11
2744,ENSG00000107372,0.324649,41,1
2745,ENSG00000067141,0.136273,0,6
2746,ENSG00000152443,0.136273,1,15
2747,ENSG00000177548,0.360721,67,1
2748,ENSG00000162688,0.258517,47,2
2749,ENSG00000140526,0.242485,17,4
2750,ENSG00000189060,0.134269,0,30
2751,ENSG00000100075,0.224449,58,23
2752,ENSG00000206897,0.254509,1,0
2753,ENSG00000261115,0.146293,1,25
2754,ENSG00000115129,0.162325,0,2
2755,ENSG00000110841,0.180361,24,12
2756,ENSG00000024048,0.124248,29,27
2757,ENSG00000127586,0.260521,71,15
2758,ENSG00000170889,0.172345,24,6
2759,ENSG00000127824,0.200401,0,35
2760,ENSG00000126010,0.174349,1,10
2761,ENSG00000275700,0.174349,13,18
2762,ENSG00000059758,0.144289,1,10
2763,ENSG00000169957,0.206413,30,13
2764,ENSG00000265321,0.148297,0,2
2765,ENSG00000198160,0.112224,24,44
2766,ENSG00000177542,0.428858,73,0
2767,ENSG00000236801,0.124248,14,61
2768,ENSG00000167685,0.148297,22,29
2769,ENSG00000154548,0.158317,0,4
2770,ENSG00000196313,0.248497,25,5
2771,ENSG00000067829,0.188377,37,32
2772,ENSG00000119559,0.150301,17,24
2773,ENSG00000161016,0.228457,22,3
2774,ENSG00000109670,0.142285,25,24
2775,ENSG00000121716,0.170341,0,9
2776,ENSG00000261326,0.318637,53,6
2777,ENSG00000273448,0.138277,0,26
2778,ENSG00000143153,0.296593,15,10
2779,ENSG00000132591,0.11022,0,83
2780,ENSG00000197043,0.148297,8,30
2781,ENSG00000205129,0.132265,0,17
2782,ENSG00000235194,0.182365,6,11
2783,ENSG00000224032,0.11022,1,50
2784,ENSG00000114735,0.168337,6,28
2785,ENSG00000105855,0.286573,36,6
2786,ENSG00000127580,0.342685,64,0
2787,ENSG00000160948,0.282565,52,4
2788,ENSG00000181026,0.210421,0,0
2789,ENSG00000163781,0.122244,2,16
2790,ENSG00000142599,0.184369,13,8
2791,ENSG00000228613,0.198397,3,2
2792,ENSG00000180398,0.124248,11,40
2793,ENSG00000198408,0.106212,0,18
2794,ENSG00000006747,0.134269,0,15
2795,ENSG00000185252,0.298597,31,2
2796,ENSG00000272752,0.154309,5,32
2797,ENSG00000166451,0.200401,1,2
2798,ENSG00000089060,0.264529,0,1
2799,ENSG00000198753,0.130261,0,44
2800,ENSG00000184986,0.106212,0,47
2801,ENSG00000154640,0.254509,9,9
2802,ENSG00000100116,0.158317,9,46
2803,ENSG00000069966,0.318637,49,5
2804,ENSG00000100124,0.212425,34,10
2805,ENSG00000259116,0.180361,0,9
2806,ENSG00000107833,0.142285,2,80
2807,ENSG00000123124,0.188377,4,4
2808,ENSG00000277744,0.230461,21,7
2809,ENSG00000251611,0.144289,0,11
2810,ENSG00000102890,0.206413,15,26
2811,ENSG00000275476,0.122244,0,33
2812,ENSG00000268686,0.264529,0,0
2813,ENSG00000180596,0.170341,2,2
2814,ENSG00000147799,0.346693,56,0
2815,ENSG00000007402,0.188377,0,7
2816,ENSG00000149823,0.12024,0,41
2817,ENSG00000165660,0.134269,20,86
2818,ENSG00000233483,0.314629,37,1
2819,ENSG00000187961,0.316633,45,4
2820,ENSG00000115902,0.104208,0,31
2821,ENSG00000234618,0.390782,69,1
2822,ENSG00000281741,0.146293,0,0
2823,ENSG00000264717,0.242485,3,0
2824,ENSG00000023697,0.326653,35,2
2825,ENSG00000184110,0.184369,0,12
2826,ENSG00000261146,0.310621,2,0
2827,ENSG00000124507,0.288577,7,0
2828,ENSG00000231742,0.294589,12,1
2829,ENSG00000115364,0.124248,1,23
2830,ENSG00000099617,0.304609,8,0
2831,ENSG00000207926,0.136273,0,3
2832,ENSG00000100664,0.118236,0,38
2833,ENSG00000122644,0.126253,1,32
2834,ENSG00000183808,0.170341,16,8
2835,ENSG00000198933,0.200401,0,15
2836,ENSG00000081026,0.124248,0,13
2837,ENSG00000136161,0.232465,23,7
2838,ENSG00000108830,0.430862,60,2
2839,ENSG00000228653,0.150301,0,13
2840,ENSG00000131143,0.182365,0,7
2841,ENSG00000134107,0.104208,0,56
2842,ENSG00000126254,0.11022,11,111
2843,ENSG00000128274,0.116232,0,41
2844,ENSG00000171100,0.222445,66,13
2845,ENSG00000197989,0.332665,51,2
2846,ENSG00000213950,0.184369,11,1
2847,ENSG00000115419,0.164329,2,8
2848,ENSG00000125356,0.134269,22,42
2849,ENSG00000197321,0.142285,9,74
2850,ENSG00000104859,0.154309,3,36
2851,ENSG00000082014,0.316633,38,5
2852,ENSG00000175931,0.406814,82,1
2853,ENSG00000068400,0.174349,1,13
2854,ENSG00000127951,0.130261,0,123
2855,ENSG00000279265,0.230461,2,3
2856,ENSG00000114023,0.130261,0,14
2857,ENSG00000279602,0.148297,0,0
2858,ENSG00000130520,0.162325,30,21
2859,ENSG00000148153,0.114228,0,20
2860,ENSG00000185262,0.214429,47,22
2861,ENSG00000126953,0.160321,0,12
2862,ENSG00000131730,0.188377,4,19
2863,ENSG00000103018,0.162325,0,20
2864,ENSG00000154319,0.320641,15,4
2865,ENSG00000140691,0.200401,21,15
2866,ENSG00000180992,0.166333,33,24
2867,ENSG00000245888,0.198397,10,19
2868,ENSG00000125170,0.202405,9,22
2869,ENSG00000259840,0.132265,0,49
2870,ENSG00000117533,0.136273,11,60
2871,ENSG00000171310,0.204409,26,17
2872,ENSG00000254319,0.192385,1,0
2873,ENSG00000153250,0.338677,53,8
2874,ENSG00000269190,0.360721,58,11
2875,ENSG00000231305,0.176353,0,23
